id numBacktracks numAssignments avgtime
345 3 5 0.09402718544006347
205 3 5 0.0940871000289917
378 0 2 0.09409539699554444
343 3 5 0.09450418949127197
207 3 5 0.09460101127624512
356 2 4 0.09486129283905029
377 2 4 0.09497642517089844
358 2 4 0.09515581130981446
325 3 5 0.09534590244293213
327 3 5 0.09557430744171143
200 2 4 0.09662470817565919
202 2 4 0.09673752784729003
387 3 5 0.09679343700408935
213 3 5 0.09690217971801758
145 3 6 0.09718508720397949
104 2 5 0.09735636711120606
147 3 6 0.09741041660308838
48 2 5 0.09746627807617188
385 3 5 0.09764487743377685
333 3 5 0.09776697158813477
353 4 6 0.09778826236724854
11 15 21 0.0979398250579834
339 3 5 0.09820263385772705
337 3 5 0.09825417995452881
331 3 5 0.09861667156219482
367 3 5 0.0988696813583374
369 3 5 0.09896485805511475
272 2 4 0.09908092021942139
351 3 5 0.09958446025848389
110 2 5 0.09968836307525634
382 2 4 0.09974243640899658
274 2 4 0.09983081817626953
141 4 7 0.09985764026641845
139 4 7 0.09999699592590332
344 2 4 0.1000377893447876
123 4 8 0.10015442371368408
380 2 4 0.10029208660125732
346 2 4 0.10033562183380126
376 1 3 0.1005401849746704
263 4 6 0.10055923461914062
349 3 5 0.10091915130615234
320 2 4 0.10180544853210449
116 1 5 0.10184276103973389
374 1 3 0.10184681415557861
375 4 6 0.10232336521148681
373 4 6 0.10244112014770508
322 2 4 0.10252189636230469
368 2 4 0.10252275466918945
115 4 8 0.10263216495513916
370 2 4 0.10265910625457764
47 6 9 0.10278563499450684
146 2 5 0.1035377025604248
184 2 4 0.10355539321899414
386 2 4 0.10360369682312012
262 2 4 0.10373809337615966
260 2 4 0.10386300086975098
148 2 5 0.1039320707321167
182 2 4 0.10408217906951904
18 21 29 0.10435378551483154
326 2 4 0.10461921691894531
388 2 4 0.10519559383392334
328 2 4 0.10537631511688232
350 2 4 0.10543363094329834
352 2 4 0.10553128719329834
71 2 4 0.1068920612335205
208 2 4 0.1071523904800415
72 0 2 0.10736098289489746
131 5 8 0.10761008262634278
134 2 5 0.10809531211853027
136 2 5 0.10824351310729981
128 2 5 0.1083679437637329
338 2 4 0.10845131874084472
130 2 5 0.10855815410614014
252 1 4 0.10857844352722168
278 2 4 0.10917081832885742
280 2 4 0.10950698852539062
140 2 5 0.1097719669342041
142 2 5 0.1101374626159668
269 4 6 0.11098308563232422
340 2 4 0.11136343479156494
268 2 4 0.1118393898010254
266 2 4 0.11205987930297852
334 2 4 0.11307566165924073
111 4 8 0.1136892557144165
176 2 4 0.1143918752670288
105 4 8 0.1146620273590088
178 2 4 0.11488373279571533
332 2 4 0.11569499969482422
256 2 4 0.11725733280181885
254 2 4 0.11734049320220948
117 4 9 0.11858553886413574
248 2 4 0.11995024681091308
124 4 8 0.12049360275268554
250 2 4 0.12081468105316162
106 2 6 0.1212761640548706
206 2 4 0.12940988540649415
112 2 6 0.1313488721847534
60 5 11 0.1359333038330078
186 2 5 0.13762738704681396
66 1 4 0.138924241065979
214 4 6 0.13972604274749756
311 2 4 0.14193837642669677
312 0 2 0.14346621036529542
33 3 5 0.14387052059173583
31 3 5 0.1439051151275635
212 4 6 0.1449521780014038
294 0 2 0.1452491521835327
293 2 4 0.14619598388671876
204 2 5 0.14658012390136718
180 2 5 0.147438383102417
108 2 7 0.1475799560546875
97 9 15 0.14785463809967042
42 2 5 0.14865269660949706
49 3 5 0.14947454929351806
69 3 5 0.15093250274658204
67 3 5 0.15113143920898436
210 2 5 0.1525482177734375
51 3 5 0.152907657623291
203 6 9 0.15304131507873536
61 3 5 0.15333864688873292
251 5 8 0.15393240451812745
63 3 5 0.15423028469085692
118 4 9 0.15499367713928222
99 11 17 0.1558846950531006
318 1 3 0.15656356811523436
317 3 5 0.1571953296661377
164 4 6 0.16150369644165039
166 4 6 0.1616208791732788
114 4 9 0.16320605278015138
65 5 8 0.16350815296173096
209 6 9 0.16496245861053466
70 2 4 0.16565349102020263
68 2 4 0.16569294929504394
37 3 5 0.1659097909927368
62 2 4 0.16809406280517578
64 2 4 0.1691129446029663
38 2 4 0.16990067958831787
40 2 4 0.16994423866271974
59 9 15 0.17084019184112548
185 6 9 0.17359187602996826
300 0 3 0.176999831199646
169 3 5 0.17815206050872803
171 3 5 0.17817997932434082
306 0 3 0.17968153953552246
41 6 9 0.18045423030853272
113 11 16 0.18113558292388915
50 4 6 0.1811460494995117
231 3 5 0.18225653171539308
229 3 5 0.18255438804626464
223 3 5 0.18403322696685792
187 3 5 0.18451111316680907
189 3 5 0.18495163917541504
309 3 5 0.1866105318069458
39 3 5 0.18681206703186035
313 3 5 0.18707473278045655
32 4 6 0.18742504119873046
315 3 5 0.1878810167312622
305 3 6 0.18805232048034667
307 3 5 0.18809871673583983
297 3 5 0.18838489055633545
301 3 5 0.1886082410812378
288 1 4 0.18887789249420167
193 3 5 0.18900444507598876
34 4 6 0.18930277824401856
295 3 5 0.18938848972320557
285 3 5 0.18962352275848388
303 3 5 0.18999273777008058
179 6 9 0.19008378982543944
291 3 5 0.19198215007781982
289 3 5 0.19208891391754152
283 3 5 0.1929176092147827
308 2 4 0.1970616102218628
198 2 5 0.1971430778503418
310 2 4 0.19778769016265868
126 9 16 0.19815378189086913
36 4 11 0.19900307655334473
107 7 12 0.20032799243927002
316 2 4 0.20042898654937744
188 2 4 0.20078365802764891
190 2 4 0.20126047134399414
299 4 7 0.2021312713623047
314 2 4 0.20220136642456055
194 2 4 0.2023214340209961
304 2 4 0.20233736038208008
196 2 4 0.20245521068572997
302 2 4 0.2026977777481079
298 2 4 0.2032475471496582
192 2 5 0.20330281257629396
125 14 21 0.20345125198364258
296 2 4 0.2052159309387207
52 4 6 0.20573134422302247
284 2 4 0.2061568021774292
290 2 4 0.20617597103118895
292 2 4 0.20654580593109131
286 2 4 0.20871517658233643
225 3 5 0.21216845512390137
287 5 8 0.21717417240142822
246 5 11 0.22175743579864501
240 5 11 0.2232210874557495
54 5 11 0.2233191967010498
195 3 5 0.22381656169891356
239 9 15 0.22533028125762938
197 6 9 0.2265084743499756
245 9 15 0.23083221912384033
191 6 9 0.23119618892669677
224 4 6 0.231375789642334
232 4 6 0.2315080165863037
230 4 6 0.23300724029541015
170 4 6 0.23508663177490235
172 4 6 0.23837168216705323
168 4 11 0.24852819442749025
53 9 15 0.24911823272705078
17 60 68 0.2501840353012085
120 14 21 0.25383286476135253
100 16 22 0.2541733980178833
226 4 6 0.2597787857055664
222 5 11 0.26596181392669677
35 12 19 0.2725386142730713
98 16 22 0.27502989768981934
216 5 11 0.28247268199920655
221 9 15 0.2849079132080078
174 4 11 0.28836522102355955
119 16 23 0.29766929149627686
234 5 11 0.30151047706604006
228 5 11 0.3184514999389648
233 9 15 0.32357680797576904
215 9 15 0.3288730621337891
173 12 19 0.3611527681350708
227 9 15 0.3632434129714966
167 12 19 0.37131333351135254
102 21 30 0.378754186630249
101 63 72 0.6966323137283326
2 2193 2244 1.7060893058776856
1 2405 2456 1.7934530973434448
4 2193 2244 1.8363178253173829
3 2405 2456 1.9056185007095336
5 78660 78679 inf
6 75324 75347 inf
PE5.txt
14 1 4 0.01836841106414795
16 1 4 0.01845712661743164
15 6 9 0.018604278564453125
13 6 9 0.018644380569458007
20 0 2 0.020551013946533202
22 0 2 0.02068660259246826
25 4 6 0.02081131935119629
27 4 6 0.020889949798583985
21 5 7 0.020965266227722167
19 5 7 0.02102506160736084
26 0 2 0.021100354194641114
28 0 2 0.021155643463134765
8 0 3 0.021915149688720704
10 0 3 0.02208998203277588
9 5 8 0.02221388816833496
7 5 8 0.02224249839782715
57 4 5 0.025582480430603027
56 0 1 0.026203560829162597
58 0 1 0.026289653778076173
55 4 5 0.026441287994384766
79 4 5 0.02894144058227539
94 0 1 0.02909252643585205
43 4 5 0.029100561141967775
80 0 1 0.029121041297912598
44 0 1 0.029188036918640137
91 4 5 0.029197144508361816
93 4 5 0.029426193237304686
75 4 5 0.029807233810424806
73 4 5 0.02986886501312256
74 0 1 0.02995901107788086
92 0 1 0.029988861083984374
76 0 1 0.030002427101135255
85 4 5 0.031166839599609374
86 0 1 0.031293058395385744
166 0 1 0.03169851303100586
163 4 5 0.031855320930480956
164 0 1 0.032074785232543944
165 4 5 0.03215484619140625
219 4 5 0.03234496116638184
217 4 5 0.03258645534515381
220 0 1 0.03260958194732666
218 0 1 0.03299195766448974
81 4 5 0.033017945289611814
212 0 1 0.03321120738983154
211 4 5 0.03331472873687744
213 4 5 0.03341679573059082
214 0 1 0.03448452949523926
45 4 5 0.03497488498687744
261 4 5 0.035129356384277347
265 4 5 0.035225439071655276
259 4 5 0.035276269912719725
175 4 5 0.03530299663543701
267 4 5 0.035342955589294435
266 0 1 0.035382318496704104
268 0 1 0.03545498847961426
262 0 1 0.035484695434570314
178 0 1 0.03557229042053223
141 4 5 0.03566298484802246
139 4 5 0.03566761016845703
260 0 1 0.0356900691986084
142 0 1 0.03572068214416504
140 0 1 0.03586688041687012
249 4 5 0.03627188205718994
271 4 5 0.03633327484130859
253 4 5 0.03635437488555908
248 0 1 0.03639564514160156
279 4 5 0.036404991149902345
273 4 5 0.03640990257263184
255 4 5 0.03651506900787353
274 0 1 0.03657588958740234
247 4 5 0.0365891695022583
250 0 1 0.03660218715667725
278 0 1 0.03661048412322998
46 0 1 0.03663897514343262
272 0 1 0.03667151927947998
256 0 1 0.03674635887145996
280 0 1 0.03678297996520996
254 0 1 0.03689076900482178
82 0 1 0.036913061141967775
146 0 1 0.03782422542572021
87 4 5 0.038829803466796875
24 3 5 0.03938591480255127
88 0 1 0.03970603942871094
23 8 10 0.03991489410400391
147 4 5 0.04115939140319824
183 4 5 0.041605472564697266
176 0 1 0.04166107177734375
181 4 5 0.04197015762329102
30 2 4 0.04199948310852051
29 7 9 0.042548084259033205
17 10 13 0.04356203079223633
18 5 8 0.04381546974182129
199 4 5 0.04411890506744385
200 0 1 0.04433097839355469
201 4 5 0.04438498020172119
115 4 6 0.04439623355865478
202 0 1 0.04452829360961914
116 0 2 0.044643735885620116
117 4 6 0.04474022388458252
118 0 2 0.04479806423187256
184 0 1 0.045354914665222165
103 4 6 0.04625327587127685
105 4 6 0.04632635116577148
362 0 1 0.04639570713043213
355 4 5 0.04643843173980713
106 0 2 0.04663259983062744
177 4 5 0.04679815769195557
104 0 2 0.04689481258392334
363 4 5 0.046999239921569826
235 4 5 0.04700455665588379
236 0 1 0.04700920581817627
237 4 5 0.047044682502746585
356 0 1 0.0473588228225708
357 4 5 0.047521448135375975
364 0 1 0.04762756824493408
361 4 5 0.04763627052307129
358 0 1 0.047681355476379396
238 0 1 0.04809291362762451
84 2 3 0.04850270748138428
83 7 8 0.04911656379699707
242 0 1 0.05001180171966553
277 4 5 0.05014510154724121
379 4 5 0.05031528472900391
327 4 5 0.05042872428894043
325 4 5 0.050527429580688475
328 0 1 0.05067892074584961
96 2 3 0.05067963600158691
380 0 1 0.050712418556213376
382 0 1 0.05073490142822266
11 9 12 0.050800538063049315
241 4 5 0.05090909004211426
326 0 1 0.050921964645385745
381 4 5 0.05112481117248535
243 4 5 0.05113062858581543
244 0 1 0.05122621059417724
95 7 8 0.05129737854003906
319 4 5 0.05135369300842285
320 0 1 0.0517916202545166
128 0 2 0.05187559127807617
321 4 5 0.05189228057861328
322 0 1 0.051955771446228025
343 4 5 0.05212669372558594
127 5 7 0.052128839492797854
130 0 2 0.05222773551940918
134 0 2 0.05225415229797363
129 5 7 0.052338910102844236
207 4 5 0.052376174926757814
133 5 7 0.05243396759033203
205 4 5 0.05248401165008545
208 0 1 0.05255513191223145
59 7 8 0.05256180763244629
206 0 1 0.05262753963470459
387 4 5 0.05297753810882568
135 5 7 0.053006768226623535
350 0 1 0.05323319435119629
331 4 5 0.053306412696838376
60 2 3 0.053307509422302245
351 4 5 0.053311848640441896
386 0 1 0.05332205295562744
333 4 5 0.05356590747833252
352 0 1 0.053648066520690915
349 4 5 0.053690528869628905
12 5 8 0.05373430252075195
136 0 2 0.05380423069000244
344 0 1 0.05383455753326416
345 4 5 0.053939652442932126
346 0 1 0.05397439002990723
332 0 1 0.0540508508682251
334 0 1 0.05425806045532226
375 4 5 0.05425961017608642
373 4 5 0.054383587837219236
337 4 5 0.054409122467041014
376 0 1 0.054430580139160155
388 0 1 0.05447237491607666
374 0 1 0.05460233688354492
385 4 5 0.05461504459381104
339 4 5 0.054652857780456546
338 0 1 0.054704689979553224
340 0 1 0.054712653160095215
369 4 5 0.055054664611816406
370 0 1 0.055313849449157716
367 4 5 0.055727791786193845
368 0 1 0.05602371692657471
145 4 5 0.05628035068511963
150 2 3 0.05680141448974609
78 2 3 0.057157254219055174
77 7 8 0.057509660720825195
149 7 8 0.05751554965972901
111 4 6 0.05831644535064697
112 0 2 0.058508896827697755
109 4 6 0.05853128433227539
110 0 2 0.05862417221069336
90 2 3 0.05917444229125977
89 7 8 0.059967875480651855
144 2 3 0.060528898239135744
124 0 2 0.06063809394836426
148 0 1 0.06073782444000244
122 0 2 0.060748171806335446
123 5 7 0.06092503070831299
143 7 8 0.060948634147644044
121 5 7 0.06095786094665527
182 0 1 0.06099791526794433
221 7 8 0.06137087345123291
222 2 3 0.06195528507232666
185 7 8 0.062497735023498535
186 2 3 0.06250364780426025
98 0 3 0.06354138851165772
100 0 3 0.06359579563140869
99 5 8 0.06385149955749511
270 2 3 0.06423139572143555
97 5 8 0.06437883377075196
263 7 8 0.06441330909729004
264 2 3 0.06448791027069092
152 0 2 0.0645972728729248
153 5 7 0.06476609706878662
154 0 2 0.0648496389389038
269 7 8 0.06486771106719971
151 5 7 0.06489307880401611
47 7 8 0.06528465747833252
168 2 3 0.06608474254608154
282 2 3 0.06627302169799805
167 7 8 0.06673476696014405
281 7 8 0.0668029546737671
275 7 8 0.06683003902435303
160 0 2 0.06711571216583252
159 5 7 0.06728899478912354
216 2 3 0.0683788537979126
158 0 2 0.06870152950286865
157 5 7 0.06912295818328858
215 7 8 0.07060525417327881
258 2 3 0.0713874101638794
276 2 3 0.07140717506408692
252 2 3 0.0716782569885254
179 7 8 0.07174949645996094
240 2 3 0.07179837226867676
257 7 8 0.0719604730606079
251 7 8 0.07216088771820069
239 7 8 0.07227609157562256
120 2 4 0.07230463027954101
383 7 8 0.07232367992401123
348 2 3 0.07255144119262695
384 2 3 0.07272608280181884
119 7 9 0.07291321754455567
204 2 3 0.07292535305023193
354 2 3 0.07311575412750244
347 7 8 0.07327706813812256
353 7 8 0.07342870235443115
108 2 4 0.07421326637268066
203 7 8 0.07428295612335205
390 2 3 0.07436776161193848
330 2 3 0.07457203865051269
107 7 9 0.07480435371398926
389 7 8 0.07488472461700439
329 7 8 0.07505178451538086
324 2 3 0.07562611103057862
246 2 3 0.07595255374908447
366 2 3 0.07616600990295411
360 2 3 0.07652077674865723
323 7 8 0.07658588886260986
245 7 8 0.07666606903076172
359 7 8 0.07709441184997559
365 7 8 0.07715964317321777
48 2 3 0.07811222076416016
210 2 3 0.08021752834320069
32 0 1 0.08052868843078613
33 4 5 0.08056459426879883
209 7 8 0.08063852787017822
34 0 1 0.08076322078704834
132 2 4 0.08090693950653076
342 2 3 0.08130278587341308
31 4 5 0.08132917881011963
335 7 8 0.08136641979217529
336 2 3 0.08167476654052734
131 7 9 0.08187687397003174
341 7 8 0.08207111358642578
377 7 8 0.08223333358764648
378 2 3 0.08294949531555176
138 2 4 0.08328795433044434
40 0 1 0.0837216854095459
372 2 3 0.08381810188293456
137 7 9 0.08401031494140625
126 3 5 0.0844261884689331
371 7 8 0.08454370498657227
39 4 5 0.08478989601135253
125 8 10 0.08509013652801514
51 4 5 0.08526337146759033
52 0 1 0.08536744117736816
37 4 5 0.08573963642120361
38 0 1 0.08584578037261963
68 0 1 0.08630762100219727
61 4 5 0.08668694496154786
114 3 5 0.08732149600982667
64 0 1 0.08754193782806396
69 4 5 0.08755114078521728
67 4 5 0.08772521018981934
62 0 1 0.08798658847808838
70 0 1 0.08821029663085937
63 4 5 0.0885573148727417
161 7 9 0.0892486810684204
113 8 10 0.09019718170166016
162 2 4 0.09087493419647216
180 2 3 0.09137001037597656
156 2 4 0.09240911006927491
155 7 9 0.09384138584136963
170 0 1 0.1043860912322998
169 4 5 0.10477044582366943
226 0 1 0.10669589042663574
50 0 1 0.10669846534729004
187 4 5 0.1072119951248169
196 0 1 0.10781466960906982
193 4 5 0.10801548957824707
223 4 5 0.10802953243255616
195 4 5 0.10812158584594726
189 4 5 0.10820698738098145
194 0 1 0.10838830471038818
225 4 5 0.10842468738555908
190 0 1 0.10878281593322754
232 0 1 0.10938639640808105
224 0 1 0.10952606201171874
301 4 5 0.10964124202728272
292 0 1 0.10977373123168946
291 4 5 0.10981969833374024
290 0 1 0.11009325981140136
315 4 5 0.11013209819793701
188 0 1 0.1101682186126709
316 0 1 0.11046292781829833
289 4 5 0.11048693656921386
295 4 5 0.11058487892150878
298 0 1 0.11075704097747803
171 4 5 0.11126904487609864
314 0 1 0.11130020618438721
304 0 1 0.11131951808929444
302 0 1 0.1114088773727417
296 0 1 0.11142911911010742
172 0 1 0.11174318790435792
297 4 5 0.11216721534729004
309 4 5 0.11261608600616455
283 4 5 0.11269946098327636
313 4 5 0.11271100044250489
308 0 1 0.11281445026397705
303 4 5 0.11282610893249512
285 4 5 0.11288511753082275
284 0 1 0.11316752433776855
286 0 1 0.11318686008453369
49 4 5 0.11342251300811768
229 4 5 0.12170925140380859
310 0 1 0.12356507778167725
231 4 5 0.12705082893371583
230 0 1 0.12813825607299806
102 4 8 0.13339834213256835
101 10 14 0.13372359275817872
307 4 5 0.14794905185699464
35 7 8 0.1595147132873535
36 2 3 0.16067783832550048
41 7 8 0.16243736743927
42 2 3 0.1646883249282837
65 7 8 0.1663078784942627
53 7 8 0.16659882068634033
66 2 3 0.16873109340667725
71 7 8 0.17937080860137938
54 2 3 0.17989671230316162
72 2 3 0.1816648483276367
192 2 3 0.1865762710571289
197 7 8 0.18731865882873536
198 2 3 0.1877197265625
234 2 3 0.18773794174194336
191 7 8 0.18824689388275145
299 7 8 0.1893965482711792
293 7 8 0.18956127166748046
288 2 3 0.18962810039520264
317 7 8 0.18973307609558104
300 2 3 0.1897725820541382
305 7 8 0.19024808406829835
318 2 3 0.19167561531066896
294 2 3 0.1926318883895874
312 2 3 0.19323241710662842
311 7 8 0.19380898475646974
174 2 3 0.19389538764953612
287 7 8 0.20143654346466064
306 2 3 0.20442721843719483
233 7 8 0.20490477085113526
228 2 3 0.20758588314056398
173 7 8 0.20938608646392823
227 7 8 0.23835127353668212
2 281 326 0.34937257766723634
4 281 326 0.3541752576828003
1 460 505 0.45181238651275635
3 460 505 0.45922658443450926
5 86696 86712 inf
6 82725 82734 inf
PE4.txt
25 0 3 0.029662132263183594
15 3 9 0.032374095916748044
13 2 8 0.032509875297546384
14 2 8 0.03258726596832275
16 2 8 0.03311467170715332
27 0 3 0.03551492691040039
91 0 1 0.03610327243804932
93 0 1 0.03640668392181397
94 0 1 0.03645768165588379
92 0 1 0.03648877143859863
19 2 6 0.036545825004577634
22 1 5 0.03769378662109375
265 0 1 0.039646339416503903
10 0 6 0.039731740951538086
267 0 1 0.03977832794189453
45 0 1 0.0398005485534668
43 0 1 0.039827942848205566
44 0 1 0.04007422924041748
7 2 7 0.04009096622467041
268 0 1 0.04014673233032227
46 0 1 0.04020218849182129
266 0 1 0.040322613716125486
21 2 6 0.0404951810836792
219 0 1 0.04107844829559326
217 0 1 0.04108939170837402
218 0 1 0.04136447906494141
220 0 1 0.041421031951904295
85 0 1 0.04192848205566406
87 0 1 0.042058682441711424
86 0 1 0.04238770008087158
88 0 1 0.04243144989013672
9 2 8 0.04321188926696777
8 3 8 0.0441253662109375
259 0 1 0.044211316108703616
261 0 1 0.04431736469268799
277 0 1 0.044358444213867185
279 0 1 0.044364404678344724
280 0 1 0.04462718963623047
262 0 1 0.04465773105621338
260 0 1 0.044808816909790036
278 0 1 0.04487612247467041
55 0 2 0.045068764686584474
26 0 3 0.04542629718780518
361 0 1 0.046048903465271
363 0 1 0.0463062047958374
364 0 1 0.04645800590515137
362 0 1 0.04650745391845703
199 0 1 0.04676275253295899
202 0 1 0.046937870979309085
81 0 2 0.04725103378295899
379 0 1 0.04774441719055176
28 0 3 0.04778268337249756
381 0 1 0.047890233993530276
382 0 1 0.04804222583770752
380 0 1 0.04814586639404297
200 0 1 0.04831793308258057
355 0 1 0.048671507835388185
56 1 3 0.04869375228881836
357 0 1 0.04890151023864746
356 0 1 0.04925200939178467
358 0 1 0.04935281276702881
57 0 2 0.04983632564544678
82 1 3 0.05111868381500244
80 1 3 0.05151591300964355
73 0 2 0.05268385410308838
151 0 2 0.05573801994323731
153 0 2 0.05606629848480225
152 0 2 0.056324315071105954
76 1 3 0.05633199214935303
154 0 2 0.05643312931060791
20 3 7 0.057920217514038086
96 2 3 0.05911996364593506
157 0 2 0.06023216247558594
159 0 2 0.06036367416381836
158 0 2 0.060630273818969724
95 7 8 0.06075351238250733
160 0 2 0.060775017738342284
387 0 1 0.06081314086914062
211 0 2 0.06093099117279053
213 0 2 0.061002564430236814
212 0 2 0.061087393760681154
385 0 1 0.061088061332702635
386 0 1 0.06134018898010254
388 0 1 0.06137216091156006
214 0 2 0.06140780448913574
207 0 1 0.06452624797821045
205 0 1 0.06453518867492676
201 0 1 0.0647508144378662
206 0 1 0.06496629714965821
208 0 1 0.06502368450164794
271 0 2 0.06506295204162597
273 0 2 0.06518683433532715
79 0 2 0.06520285606384277
274 0 2 0.06544017791748047
272 0 2 0.06559970378875732
29 10 13 0.06636288166046142
373 0 1 0.06658732891082764
367 0 1 0.06663782596588134
369 0 1 0.06668765544891357
375 0 1 0.06677229404449463
368 0 1 0.06695888042449952
370 0 1 0.06701252460479737
374 0 1 0.06708669662475586
74 1 3 0.06711983680725098
376 0 1 0.06727373600006104
238 1 3 0.06826355457305908
253 0 2 0.06843221187591553
255 0 2 0.06844635009765625
254 0 2 0.06865952014923096
256 0 2 0.06873147487640381
249 1 3 0.06911590099334716
250 0 2 0.06932001113891602
325 0 2 0.06942734718322754
58 1 3 0.06943972110748291
247 0 2 0.06944444179534912
248 0 2 0.06965794563293456
237 0 2 0.06987495422363281
327 0 2 0.06992232799530029
18 10 15 0.07025623321533203
23 12 15 0.07026135921478271
270 2 3 0.07039592266082764
321 0 2 0.07201950550079346
269 7 8 0.07209393978118897
319 0 2 0.07215561866760253
133 0 3 0.0726280689239502
134 0 3 0.07274053096771241
326 1 3 0.07337779998779297
328 1 3 0.07373580932617188
384 2 3 0.07462959289550782
366 2 3 0.07480666637420655
345 0 2 0.07481932640075684
320 1 3 0.07532596588134766
127 1 4 0.07553455829620362
48 2 3 0.07555215358734131
75 0 2 0.07564797401428222
129 2 5 0.07577483654022217
322 1 3 0.07596364021301269
24 6 9 0.07612709999084473
130 1 4 0.07615861892700196
383 7 8 0.07630951404571533
128 1 4 0.07639403343200683
365 7 8 0.07659175395965576
204 2 3 0.07677185535430908
90 2 3 0.07734403610229493
47 7 8 0.07737953662872314
235 0 2 0.07782855033874511
141 0 3 0.07809045314788818
282 2 3 0.07816548347473144
203 7 8 0.07821121215820312
222 2 3 0.07824208736419677
17 18 23 0.07855169773101807
346 1 3 0.07860057353973389
360 2 3 0.07863225936889648
89 7 8 0.07910912036895752
221 7 8 0.0801584243774414
359 7 8 0.08064959049224854
264 2 3 0.08150279521942139
241 0 2 0.08151388168334961
243 0 2 0.08164618015289307
281 7 8 0.08164854049682617
135 0 3 0.08192284107208252
84 5 6 0.08212459087371826
330 2 3 0.08219945430755615
117 1 5 0.08279280662536621
60 5 6 0.08281872272491456
118 1 5 0.08322436809539795
263 7 8 0.0834087610244751
145 0 3 0.08344831466674804
349 0 2 0.08376576900482177
83 10 11 0.0837975263595581
147 0 3 0.0838533878326416
390 2 3 0.08392665386199952
329 7 8 0.08403053283691406
59 10 11 0.08429136276245117
244 1 3 0.08505182266235352
236 1 3 0.08513567447662354
242 1 3 0.08524572849273682
389 7 8 0.08551266193389892
139 0 3 0.0855879545211792
148 1 4 0.08752496242523193
146 1 4 0.08772830963134766
350 1 3 0.0877542495727539
30 3 6 0.08783597946166992
343 0 2 0.0878591775894165
116 1 5 0.08799128532409668
142 1 4 0.08803038597106934
115 2 6 0.0886300802230835
337 0 2 0.08894116878509521
333 0 2 0.08905191421508789
339 0 2 0.08909282684326172
331 0 2 0.08929412364959717
156 2 4 0.08946809768676758
276 2 3 0.09076504707336426
162 2 4 0.09114367961883545
155 7 9 0.09153399467468262
352 1 3 0.09221775531768799
275 7 8 0.09242558479309082
338 1 3 0.09275414943695068
332 1 3 0.0928624153137207
334 1 3 0.09287729263305664
340 1 3 0.09291496276855468
161 7 9 0.09309580326080322
121 2 6 0.09566335678100586
124 1 5 0.09594364166259765
240 5 6 0.09706065654754639
344 1 3 0.09708847999572753
140 1 4 0.0986363172531128
123 2 6 0.09863722324371338
215 7 8 0.09885821342468262
239 10 11 0.09892506599426269
216 2 3 0.09938173294067383
11 19 24 0.09981186389923095
122 3 7 0.09989273548126221
252 2 3 0.10028445720672607
210 2 3 0.10035505294799804
209 7 8 0.10191242694854737
251 7 8 0.1019564151763916
372 2 3 0.10213429927825927
378 2 3 0.10240039825439454
377 7 8 0.10376040935516358
371 7 8 0.10383291244506836
351 0 2 0.10451793670654297
347 10 11 0.10505297183990478
342 2 3 0.10574066638946533
49 0 2 0.10683412551879883
51 0 2 0.10695323944091797
136 0 3 0.10700180530548095
50 0 2 0.1070544958114624
52 0 2 0.10741405487060547
341 7 8 0.10742592811584473
112 0 4 0.10789992809295654
180 5 6 0.10798764228820801
111 1 5 0.10804393291473388
109 1 5 0.10818293094635009
78 5 6 0.1089409589767456
324 5 6 0.10956571102142335
61 0 2 0.10958640575408936
179 10 11 0.1098665714263916
63 1 3 0.1101952075958252
77 10 11 0.11029458045959473
64 0 2 0.110321044921875
132 2 5 0.11040689945220947
323 10 11 0.11085376739501954
131 7 10 0.11207630634307861
258 5 6 0.11260735988616943
69 0 2 0.11386051177978515
67 0 2 0.11401894092559814
68 0 2 0.11438360214233398
257 10 11 0.11446642875671387
70 0 2 0.11454944610595703
137 8 11 0.1149301528930664
181 0 4 0.11672685146331788
183 0 4 0.11708724498748779
114 4 7 0.11838321685791016
177 0 4 0.11842586994171142
110 0 4 0.11912093162536622
125 12 15 0.11930327415466309
126 8 11 0.12129743099212646
354 5 6 0.12253096103668212
246 5 6 0.12269492149353027
106 0 6 0.12307703495025635
12 21 26 0.12360508441925049
353 10 11 0.12370455265045166
245 10 11 0.1240858793258667
103 1 7 0.12412877082824707
119 12 15 0.1272350311279297
113 11 14 0.12787206172943116
138 3 6 0.12836248874664308
184 1 5 0.1294034957885742
178 1 5 0.13143472671508788
62 0 2 0.13498878479003906
39 0 4 0.1366428852081299
348 5 6 0.13778309822082518
186 5 6 0.13793203830718995
150 6 9 0.13852102756500245
120 8 11 0.13855810165405275
185 10 11 0.13922998905181885
149 11 14 0.1404825210571289
229 0 2 0.14056181907653809
230 0 2 0.14062438011169434
231 1 3 0.14089736938476563
232 0 2 0.14134790897369384
225 0 2 0.14315037727355956
224 0 2 0.1432873010635376
223 0 2 0.14338428974151612
226 0 2 0.14370734691619874
295 0 2 0.14527535438537598
297 0 2 0.14540345668792726
298 0 2 0.14582860469818115
296 0 2 0.1458331823348999
286 0 2 0.14615979194641113
175 0 5 0.14686148166656493
303 0 2 0.14785993099212646
313 0 2 0.14791016578674315
314 0 2 0.14794325828552246
302 0 2 0.14795241355895997
315 1 3 0.14802029132843017
316 0 2 0.14817373752593993
336 5 6 0.14842331409454346
105 2 8 0.1484511137008667
304 0 2 0.14847736358642577
40 1 5 0.1488259792327881
144 5 8 0.1490699291229248
335 10 11 0.150404691696167
